text
"Incident Description: Worker fell from scaffolding while welding, resulting in burns. Location: Fleet Garage Was Injured: Yes Reporter Name: Spencer Lee Incident Date: 22 November 2024 Department: Facilities Incident Time: 05:05 Injury Description: Burn from hot welding equipment Person Involved: Jordan Murray Label: Accident"
"Incident Date: 09 September 2024 Incident Description: forklift malfunction caused a steel beam to drop, injuring two workers. Person Involved: Riley Foster Injury Description: Foreign object in eye from grinding debris Incident Time: 15:37 Reporter Name: Taylor Johnson Label: Accident Location: Shipyard Pier Department: HR Was Injured: Yes"
"Reporter Name: Emerson Sullivan Incident Description: crane malfunction caused a fuel leak, injuring two workers. Person Involved: Jordan Kennedy Department: Fleet Management Was Injured: Yes Incident Date: 22 February 2024 Location: Main Gate Security Label: Accident Injury Description: Burn from hot welding equipment Incident Time: 22:57"
"Was Injured: Yes Incident Time: 04:17 Location: Engineering Workshop Department: Customer Service Label: Accident Person Involved: Charlie Holmes Reporter Name: Blake Smith Injury Description: Compressed air injury during maintenance Incident Date: 22 February 2025 Incident Description: Worker fell from ladder while painting, resulting in a fractured leg."
"Person Involved: Morgan West Department: Research & Development Label: Accident Injury Description: Foreign object in eye from grinding debris Incident Date: 20 May 2024 Incident Time: 03:20 Was Injured: Yes Location: Main Gate Security Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Reporter Name: Elliot Pearson"
"Injury Description: Foreign object in eye from grinding debris Incident Time: 12:43 Label: Accident Was Injured: Yes Incident Description: crane malfunction caused a fuel leak, injuring the operator. Department: Dockyard Operations Incident Date: 03 March 2025 Person Involved: Harper Morgan Location: Office - Admin Block Reporter Name: Sawyer Murphy"
"Incident Time: 14:13 Department: Ship Maintenance Injury Description: Eye irritation from chemical fumes Reporter Name: Morgan Lewis Person Involved: Jesse Davis Label: Accident Incident Date: 11 June 2025 Location: Maintenance Shed Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Was Injured: Yes"
"Location: Warehouse A Injury Description: Severe abrasion from slip on deck Incident Description: grinder malfunction caused a fuel leak, injuring the operator. Person Involved: Morgan Sullivan Was Injured: Yes Label: Accident Incident Date: 08 February 2025 Incident Time: 16:07 Department: Communications Reporter Name: Jordan Smith"
Person Involved: Sawyer Holmes Reporter Name: Quinn Allen Department: Training & Development Was Injured: Yes Location: Shipyard Pier Incident Date: 27 June 2025 Incident Time: 14:17 Injury Description: Concussion from falling object Label: Accident Incident Description: Exposure to asbestos led to concussion.
"Person Involved: Taylor Clark Incident Time: 03:37 Was Injured: Yes Location: Engineering Workshop Reporter Name: Finley Bailey Incident Date: 14 May 2024 Department: Training & Development Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Injury Description: Trip hazard fall resulting in bruising Label: Accident"
